state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
Western Australia,WA,False,Winter crops,Field peas,Area,2016–17,2016/17,2016,000 ha,31.0,31000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2017–18,2017/18,2017,000 ha,31.0,31000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2018–19,2018/19,2018,000 ha,26.855,26855.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2019–20,2019/20,2019,000 ha,45.7,45700.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2020–21,2020/21,2020,000 ha,58.276,58276.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2021–22,2021/22,2021,000 ha,35.0,35000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Field peas,Area,2022–23,2022/23,2022,000 ha,38.0,38000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Field peas,Area,2023–24,2023/24,2023,000 ha,32.0,32000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Field peas,Area,2024–25,2024/25,2024,000 ha,33.0,33000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Field peas,Area,2025–26,2025/26,2025,000 ha,34.0,34000.0,area_ha,f,forecast
Western Australia,WA,False,Winter crops,Field peas,Production,1989–90,1989/90,1989,kt,17.615,17615.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1990–91,1990/91,1990,kt,16.468,16468.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1991–92,1991/92,1991,kt,27.195,27195.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1992–93,1992/93,1992,kt,22.184,22184.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1993–94,1993/94,1993,kt,30.8,30800.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1994–95,1994/95,1994,kt,24.235,24235.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1995–96,1995/96,1995,kt,33.631,33631.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1996–97,1996/97,1996,kt,26.194,26194.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1997–98,1997/98,1997,kt,30.523,30523.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1998–99,1998/99,1998,kt,40.446,40446.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,1999–00,1999/00,1999,kt,70.266,70266.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2000–01,2000/01,2000,kt,43.693,43693.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2001–02,2001/02,2001,kt,82.133,82133.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2002–03,2002/03,2002,kt,23.79,23790.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2003–04,2003/04,2003,kt,102.973,102973.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2004–05,2004/05,2004,kt,72.031,72031.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2005–06,2005/06,2005,kt,102.591,102591.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2006–07,2006/07,2006,kt,52.404,52404.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2007–08,2007/08,2007,kt,55.0,55000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2008–09,2008/09,2008,kt,81.673,81673.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2009–10,2009/10,2009,kt,65.0,65000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2010–11,2010/11,2010,kt,67.142,67142.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2011–12,2011/12,2011,kt,70.6,70600.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2012–13,2012/13,2012,kt,59.0,59000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2013–14,2013/14,2013,kt,37.1,37100.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2014–15,2014/15,2014,kt,32.2,32200.000000000004,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2015–16,2015/16,2015,kt,29.3,29300.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2016–17,2016/17,2016,kt,55.0,55000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2017–18,2017/18,2017,kt,42.285,42285.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2018–19,2018/19,2018,kt,45.142,45142.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2019–20,2019/20,2019,kt,44.343,44343.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2020–21,2020/21,2020,kt,64.367,64367.00000000001,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2021–22,2021/22,2021,kt,60.0,60000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Field peas,Production,2022–23,2022/23,2022,kt,70.0,70000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Field peas,Production,2023–24,2023/24,2023,kt,42.0,42000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Field peas,Production,2024–25,2024/25,2024,kt,58.0,58000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Field peas,Production,2025–26,2025/26,2025,kt,55.0,55000.0,tonnes,f,forecast
Western Australia,WA,False,Winter crops,Lentils,Area,1989–90,1989/90,1989,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1990–91,1990/91,1990,000 ha,0.001,1.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1991–92,1991/92,1991,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1992–93,1992/93,1992,000 ha,0.001,1.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1993–94,1993/94,1993,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1994–95,1994/95,1994,000 ha,0.3,300.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1995–96,1995/96,1995,000 ha,0.5,500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1996–97,1996/97,1996,000 ha,0.326,326.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1997–98,1997/98,1997,000 ha,0.465,465.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1998–99,1998/99,1998,000 ha,0.39,390.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,1999–00,1999/00,1999,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2000–01,2000/01,2000,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2001–02,2001/02,2001,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2002–03,2002/03,2002,000 ha,3.0,3000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2003–04,2003/04,2003,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2004–05,2004/05,2004,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2005–06,2005/06,2005,000 ha,7.389,7389.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2006–07,2006/07,2006,000 ha,1.347,1347.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2007–08,2007/08,2007,000 ha,0.3,300.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2008–09,2008/09,2008,000 ha,0.269,269.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2009–10,2009/10,2009,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2010–11,2010/11,2010,000 ha,1.463,1463.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2011–12,2011/12,2011,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2012–13,2012/13,2012,000 ha,1.0,1000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2013–14,2013/14,2013,000 ha,1.0,1000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2014–15,2014/15,2014,000 ha,0.0,0.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2015–16,2015/16,2015,000 ha,1.012,1012.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2016–17,2016/17,2016,000 ha,0.447,447.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2017–18,2017/18,2017,000 ha,8.0,8000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2018–19,2018/19,2018,000 ha,14.77,14770.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2019–20,2019/20,2019,000 ha,21.327,21327.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2020–21,2020/21,2020,000 ha,8.033,8032.999999999999,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2021–22,2021/22,2021,000 ha,12.0,12000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lentils,Area,2022–23,2022/23,2022,000 ha,11.0,11000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Lentils,Area,2023–24,2023/24,2023,000 ha,9.5,9500.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Lentils,Area,2024–25,2024/25,2024,000 ha,10.5,10500.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Lentils,Area,2025–26,2025/26,2025,000 ha,15.0,15000.0,area_ha,f,forecast
Western Australia,WA,False,Winter crops,Lentils,Production,1989–90,1989/90,1989,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1990–91,1990/91,1990,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1991–92,1991/92,1991,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1992–93,1992/93,1992,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1993–94,1993/94,1993,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1994–95,1994/95,1994,kt,0.02,20.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1995–96,1995/96,1995,kt,0.4,400.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1996–97,1996/97,1996,kt,0.246,246.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1997–98,1997/98,1997,kt,0.319,319.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1998–99,1998/99,1998,kt,0.276,276.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,1999–00,1999/00,1999,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2000–01,2000/01,2000,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2001–02,2001/02,2001,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2002–03,2002/03,2002,kt,1.5,1500.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2003–04,2003/04,2003,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2004–05,2004/05,2004,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2005–06,2005/06,2005,kt,10.949,10949.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2006–07,2006/07,2006,kt,1.319,1319.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2007–08,2007/08,2007,kt,0.05,50.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2008–09,2008/09,2008,kt,0.306,306.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2009–10,2009/10,2009,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2010–11,2010/11,2010,kt,1.48,1480.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2011–12,2011/12,2011,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2012–13,2012/13,2012,kt,1.2,1200.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2013–14,2013/14,2013,kt,1.25,1250.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2014–15,2014/15,2014,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2015–16,2015/16,2015,kt,1.379,1379.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2016–17,2016/17,2016,kt,0.0,0.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2017–18,2017/18,2017,kt,6.0,6000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2018–19,2018/19,2018,kt,14.849,14849.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2019–20,2019/20,2019,kt,20.786,20786.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2020–21,2020/21,2020,kt,5.45,5450.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2021–22,2021/22,2021,kt,22.0,22000.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lentils,Production,2022–23,2022/23,2022,kt,21.5,21500.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Lentils,Production,2023–24,2023/24,2023,kt,12.5,12500.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Lentils,Production,2024–25,2024/25,2024,kt,16.0,16000.0,tonnes,s,estimate
Western Australia,WA,False,Winter crops,Lentils,Production,2025–26,2025/26,2025,kt,21.0,21000.0,tonnes,f,forecast
Western Australia,WA,False,Winter crops,Lupins,Area,1989–90,1989/90,1989,000 ha,676.277,676277.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1990–91,1990/91,1990,000 ha,664.841,664841.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1991–92,1991/92,1991,000 ha,786.634,786634.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1992–93,1992/93,1992,000 ha,822.847,822847.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1993–94,1993/94,1993,000 ha,928.671,928671.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1994–95,1994/95,1994,000 ha,1152.127,1152127.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1995–96,1995/96,1995,000 ha,1100.273,1100273.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1996–97,1996/97,1996,000 ha,1080.413,1080413.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1997–98,1997/98,1997,000 ha,1207.241,1207241.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1998–99,1998/99,1998,000 ha,1179.998,1179998.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,1999–00,1999/00,1999,000 ha,1104.418,1104418.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2000–01,2000/01,2000,000 ha,987.273,987273.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2001–02,2001/02,2001,000 ha,919.787,919787.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2002–03,2002/03,2002,000 ha,795.429,795429.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2003–04,2003/04,2003,000 ha,667.158,667158.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2004–05,2004/05,2004,000 ha,676.497,676497.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2005–06,2005/06,2005,000 ha,672.342,672342.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2006–07,2006/07,2006,000 ha,529.799,529799.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2007–08,2007/08,2007,000 ha,546.068,546068.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2008–09,2008/09,2008,000 ha,444.35,444350.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2009–10,2009/10,2009,000 ha,500.135,500135.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2010–11,2010/11,2010,000 ha,522.07,522070.00000000006,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2011–12,2011/12,2011,000 ha,500.912,500912.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2012–13,2012/13,2012,000 ha,302.8,302800.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2013–14,2013/14,2013,000 ha,246.0,246000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2014–15,2014/15,2014,000 ha,287.0,287000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2015–16,2015/16,2015,000 ha,331.493,331493.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2016–17,2016/17,2016,000 ha,360.5,360500.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2017–18,2017/18,2017,000 ha,402.0,402000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2018–19,2018/19,2018,000 ha,510.244,510244.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2019–20,2019/20,2019,000 ha,533.164,533164.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2020–21,2020/21,2020,000 ha,426.544,426544.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2021–22,2021/22,2021,000 ha,350.0,350000.0,area_ha,,final
Western Australia,WA,False,Winter crops,Lupins,Area,2022–23,2022/23,2022,000 ha,400.0,400000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Lupins,Area,2023–24,2023/24,2023,000 ha,315.0,315000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Lupins,Area,2024–25,2024/25,2024,000 ha,350.0,350000.0,area_ha,s,estimate
Western Australia,WA,False,Winter crops,Lupins,Area,2025–26,2025/26,2025,000 ha,400.0,400000.0,area_ha,f,forecast
Western Australia,WA,False,Winter crops,Lupins,Production,1989–90,1989/90,1989,kt,619.03,619030.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lupins,Production,1990–91,1990/91,1990,kt,624.213,624213.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lupins,Production,1991–92,1991/92,1991,kt,873.836,873836.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lupins,Production,1992–93,1992/93,1992,kt,826.53,826530.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lupins,Production,1993–94,1993/94,1993,kt,1181.094,1181094.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lupins,Production,1994–95,1994/95,1994,kt,982.182,982182.0,tonnes,,final
Western Australia,WA,False,Winter crops,Lupins,Production,1995–96,1995/96,1995,kt,1290.0,1290000.0,tonnes,,final
